rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202409097658004,HAM,-2.0,5,13,20.0,0,-1.0
202409097658004,POO,-2.0,6,12,20.0,0,-1.0
202409097658004,PKS,-3.0,7,11,20.0,0,-1.0
202409097658004,BSM,-2.0,8,10,20.0,0,-1.0
202409097658004,BMH,-3.0,9,9,20.0,0,-1.0
202409097658004,BCU,-1.0,11,7,21.0,0,-1.0
202409097658004,SOU,0.0,12,6,21.0,0,-1.0
202409097658004,SOA,-1.0,13,5,21.0,0,-1.0
202409097658004,WIN,-1.0,14,4,21.0,0,-1.0
202409097658004,WOK,0.0,16,2,22.0,0,-1.0
202409097658035,UPW,-1.0,0,18,8.0,0,0.0
202409097658035,DCH,0.0,1,17,8.0,0,0.0
202409097658035,MTN,-1.0,2,16,8.0,0,0.0
202409097658035,WOO,0.0,3,15,8.0,0,0.0
202409097658035,WRM,0.0,4,14,8.0,0,0.0
202409097658035,HAM,0.0,5,13,9.0,0,0.0
202409097658035,POO,-1.0,6,12,9.0,0,0.0
202409097658035,BMH,0.0,9,9,9.0,0,0.0
202409097658035,NWM,-1.0,10,8,9.0,0,0.0
202409097658035,BCU,0.0,11,7,9.0,0,0.0
202409097658035,SOU,0.0,12,6,9.0,0,0.0
202409097658035,SOA,0.0,13,5,10.0,0,0.0
202409097658035,WIN,-1.0,14,4,10.0,0,0.0
202409097658035,BSK,-1.0,15,3,10.0,0,0.0
202409097658035,CLJ,-1.0,17,1,11.0,0,0.0
202409097658045,UPW,-1.0,0,18,9.0,0,0.0
202409097658045,DCH,-1.0,1,17,9.0,0,0.0
202409097658045,MTN,-1.0,2,16,9.0,0,0.0
202409097658045,WOO,0.0,3,15,9.0,0,0.0
202409097658045,WRM,-1.0,4,14,9.0,0,0.0
202409097658045,HAM,-1.0,5,13,10.0,0,0.0
202409097658045,POO,-2.0,6,12,10.0,0,0.0
202409097658045,BMH,-2.0,9,9,10.0,0,0.0
202409097658045,NWM,-1.0,10,8,10.0,0,0.0
202409097658045,BCU,0.0,11,7,10.0,0,0.0
202409097658045,SOU,0.0,12,6,10.0,0,0.0
202409097658045,SOA,-1.0,13,5,11.0,0,0.0
202409097658045,WIN,-1.0,14,4,11.0,0,0.0
202409097658045,BSK,0.0,15,3,11.0,0,0.0
202409097658045,CLJ,-3.0,17,1,12.0,0,0.0
202409097658055,UPW,-1.0,0,18,10.0,0,-1.0
202409097658055,DCH,0.0,1,17,10.0,0,-1.0
202409097658055,MTN,-1.0,2,16,10.0,0,-1.0
202409097658055,WOO,0.0,3,15,10.0,0,-1.0
202409097658055,WRM,-2.0,4,14,10.0,0,-1.0
202409097658055,HAM,-1.0,5,13,11.0,0,-1.0
202409097658055,POO,-2.0,6,12,11.0,0,-1.0
202409097658055,BMH,-1.0,9,9,11.0,0,-1.0
202409097658055,NWM,-1.0,10,8,11.0,0,-1.0
202409097658055,BCU,0.0,11,7,11.0,0,-1.0
202409097658055,SOU,1.0,12,6,11.0,0,-1.0
202409097658055,SOA,1.0,13,5,12.0,0,-1.0
202409097658055,WIN,0.0,14,4,12.0,0,-1.0
202409097658055,BSK,1.0,15,3,12.0,0,-1.0
202409097658055,CLJ,-2.0,17,1,13.0,0,-1.0
202409097658065,UPW,-1.0,0,18,11.0,0,3.0
202409097658065,DCH,0.0,1,17,11.0,0,3.0
202409097658065,MTN,-2.0,2,16,11.0,0,3.0
202409097658065,WOO,0.0,3,15,11.0,0,3.0
202409097658065,WRM,-1.0,4,14,11.0,0,3.0
202409097658065,HAM,-1.0,5,13,12.0,0,3.0
202409097658065,POO,-1.0,6,12,12.0,0,3.0
202409097658065,BMH,-1.0,9,9,12.0,0,3.0
202409097658065,NWM,-1.0,10,8,12.0,0,3.0
202409097658065,BCU,2.0,11,7,12.0,0,3.0
202409097658065,SOU,2.0,12,6,12.0,0,3.0
202409097658065,SOA,2.0,13,5,13.0,0,3.0
202409097658065,WIN,2.0,14,4,13.0,0,3.0
202409097658065,BSK,2.0,15,3,13.0,0,3.0
202409097658065,CLJ,1.0,17,1,14.0,0,3.0
202409097658075,UPW,-1.0,0,18,12.0,0,3.0
202409097658075,DCH,1.0,1,17,12.0,0,3.0
202409097658075,MTN,-1.0,2,16,12.0,0,3.0
202409097658075,WOO,1.0,3,15,12.0,0,3.0
202409097658075,WRM,0.0,4,14,12.0,0,3.0
202409097658075,HAM,0.0,5,13,13.0,0,3.0
202409097658075,POO,0.0,6,12,13.0,0,3.0
202409097658075,BMH,1.0,9,9,13.0,0,3.0
202409097658075,NWM,-1.0,10,8,13.0,0,3.0
202409097658075,BCU,0.0,11,7,13.0,0,3.0
202409097658075,SOU,0.0,12,6,13.0,0,3.0
202409097658075,SOA,-1.0,13,5,14.0,0,3.0
202409097658075,WIN,-2.0,14,4,14.0,0,3.0
202409097658075,BSK,-2.0,15,3,14.0,0,3.0
202409097658075,CLJ,3.0,17,1,15.0,0,3.0
202409097658085,UPW,0.0,0,18,13.0,0,-1.0
202409097658085,DCH,0.0,1,17,13.0,0,-1.0
202409097658085,MTN,-1.0,2,16,13.0,0,-1.0
202409097658085,WOO,1.0,3,15,13.0,0,-1.0
202409097658085,WRM,0.0,4,14,13.0,0,-1.0
202409097658085,HAM,0.0,5,13,14.0,0,-1.0
202409097658085,POO,-1.0,6,12,14.0,0,-1.0
202409097658085,BMH,0.0,9,9,14.0,0,-1.0
202409097658085,NWM,-1.0,10,8,14.0,0,-1.0
202409097658085,BCU,0.0,11,7,14.0,0,-1.0
202409097658085,SOU,1.0,12,6,14.0,0,-1.0
202409097658085,SOA,1.0,13,5,15.0,0,-1.0
202409097658085,WIN,0.0,14,4,15.0,0,-1.0
202409097658085,BSK,0.0,15,3,15.0,0,-1.0
202409097658085,CLJ,-1.0,17,1,16.0,0,-1.0
202409097658095,UPW,-1.0,0,18,14.0,0,0.0
202409097658095,DCH,0.0,1,17,14.0,0,0.0
202409097658095,MTN,-1.0,2,16,14.0,0,0.0
202409097658095,WOO,0.0,3,15,14.0,0,0.0
202409097658095,WRM,-1.0,4,14,14.0,0,0.0
202409097658095,HAM,-1.0,5,13,15.0,0,0.0
202409097658095,POO,-1.0,6,12,15.0,0,0.0
202409097658095,BMH,-1.0,9,9,15.0,0,0.0
202409097658095,NWM,-1.0,10,8,15.0,0,0.0
202409097658095,BCU,1.0,11,7,15.0,0,0.0
202409097658095,SOU,1.0,12,6,15.0,0,0.0
202409097658095,SOA,0.0,13,5,16.0,0,0.0
202409097658095,WIN,-1.0,14,4,16.0,0,0.0
202409097658095,BSK,-1.0,15,3,16.0,0,0.0
202409097658095,CLJ,-1.0,17,1,17.0,0,0.0
202409097658105,UPW,-1.0,0,18,15.0,0,-1.0
202409097658105,DCH,0.0,1,17,15.0,0,-1.0
202409097658105,MTN,-1.0,2,16,15.0,0,-1.0
202409097658105,WOO,0.0,3,15,15.0,0,-1.0
202409097658105,WRM,-1.0,4,14,15.0,0,-1.0
202409097658105,HAM,0.0,5,13,16.0,0,-1.0
202409097658105,POO,-1.0,6,12,16.0,0,-1.0
202409097658105,BMH,0.0,9,9,16.0,0,-1.0
202409097658105,NWM,0.0,10,8,16.0,0,-1.0
202409097658105,BCU,1.0,11,7,16.0,0,-1.0
202409097658105,SOU,1.0,12,6,16.0,0,-1.0
202409097658105,SOA,0.0,13,5,17.0,0,-1.0
202409097658105,WIN,-1.0,14,4,17.0,0,-1.0
202409097658105,BSK,-1.0,15,3,17.0,0,-1.0
202409097658105,CLJ,-1.0,17,1,18.0,0,-1.0
202409097658115,UPW,-1.0,0,18,16.0,0,2.0
202409097658115,DCH,-1.0,1,17,16.0,0,2.0
202409097658115,MTN,-2.0,2,16,16.0,0,2.0
202409097658115,WOO,-1.0,3,15,16.0,0,2.0
202409097658115,WRM,-1.0,4,14,16.0,0,2.0
202409097658115,HAM,0.0,5,13,17.0,0,2.0
202409097658115,POO,-1.0,6,12,17.0,0,2.0
202409097658115,BMH,-1.0,9,9,17.0,0,2.0
202409097658115,NWM,-1.0,10,8,17.0,0,2.0
202409097658115,BCU,1.0,11,7,17.0,0,2.0
202409097658115,SOU,0.0,12,6,17.0,0,2.0
202409097658115,SOA,-1.0,13,5,18.0,0,2.0
202409097658115,WIN,-1.0,14,4,18.0,0,2.0
202409097658115,BSK,2.0,15,3,18.0,0,2.0
202409097658115,CLJ,0.0,17,1,19.0,0,2.0
202409097658125,UPW,-1.0,0,18,17.0,0,-3.0
202409097658125,DCH,0.0,1,17,17.0,0,-3.0
202409097658125,MTN,-1.0,2,16,17.0,0,-3.0
202409097658125,WOO,0.0,3,15,17.0,0,-3.0
202409097658125,WRM,0.0,4,14,17.0,0,-3.0
202409097658125,HAM,0.0,5,13,18.0,0,-3.0
202409097658125,POO,0.0,6,12,18.0,0,-3.0
202409097658125,BMH,0.0,9,9,18.0,0,-3.0
202409097658125,NWM,-2.0,10,8,18.0,0,-3.0
202409097658125,BCU,0.0,11,7,18.0,0,-3.0
202409097658125,SOU,0.0,12,6,18.0,0,-3.0
202409097658125,SOA,0.0,13,5,19.0,0,-3.0
202409097658125,WIN,-1.0,14,4,19.0,0,-3.0
202409097658125,BSK,-1.0,15,3,19.0,0,-3.0
202409097658125,CLJ,-4.0,17,1,20.0,0,-3.0
202409097658135,UPW,-1.0,0,18,18.0,0,-6.0
202409097658135,DCH,-1.0,1,17,18.0,0,-6.0
202409097658135,MTN,-2.0,2,16,18.0,0,-6.0
202409097658135,WOO,-2.0,3,15,18.0,0,-6.0
202409097658135,WRM,-3.0,4,14,18.0,0,-6.0
202409097658135,HAM,-2.0,5,13,19.0,0,-6.0
202409097658135,POO,-3.0,6,12,19.0,0,-6.0
202409097658135,BMH,-1.0,9,9,19.0,0,-6.0
202409097658135,NWM,-1.0,10,8,19.0,0,-6.0
202409097658135,BCU,0.0,11,7,19.0,0,-6.0
202409097658135,SOU,0.0,12,6,19.0,0,-6.0
202409097658135,SOA,-1.0,13,5,20.0,0,-6.0
202409097658135,WIN,0.0,14,4,20.0,0,-6.0
202409097658135,BSK,1.0,15,3,20.0,0,-6.0
202409097658135,WOK,3.0,16,2,20.0,0,-6.0
202409097658135,CLJ,-2.0,17,1,21.0,0,-6.0
202409097658146,UPW,-1.0,0,18,19.0,0,0.0
202409097658146,DCH,0.0,1,17,19.0,0,0.0
202409097658146,MTN,-1.0,2,16,19.0,0,0.0
202409097658146,WOO,1.0,3,15,19.0,0,0.0
202409097658146,WRM,0.0,4,14,19.0,0,0.0
202409097658146,HAM,-1.0,5,13,20.0,0,0.0
202409097658146,POO,-1.0,6,12,20.0,0,0.0
202409097658146,BMH,0.0,9,9,20.0,0,0.0
202409097658146,NWM,-1.0,10,8,20.0,0,0.0
202409097658146,BCU,0.0,11,7,20.0,0,0.0
202409097658146,SOU,0.0,12,6,20.0,0,0.0
202409097658146,SOA,-1.0,13,5,21.0,0,0.0
202409097658146,WIN,-2.0,14,4,21.0,0,0.0
202409097658146,BSK,2.0,15,3,21.0,0,0.0
202409097658146,WOK,1.0,16,2,21.0,0,0.0
202409097658146,CLJ,0.0,17,1,22.0,0,0.0
202409097658162,UPW,-1.0,0,18,20.0,0,-3.0
202409097658162,DCH,-1.0,1,17,20.0,0,-3.0
202409097658162,MTN,-1.0,2,16,20.0,0,-3.0
202409097658162,WOO,1.0,3,15,20.0,0,-3.0
202409097658162,WRM,0.0,4,14,20.0,0,-3.0
202409097658162,HAM,-2.0,5,13,20.0,0,-3.0
202409097658162,POO,-2.0,6,12,20.0,0,-3.0
202409097658162,PKS,-3.0,7,11,20.0,0,-3.0
202409097658162,BSM,-1.0,8,10,21.0,0,-3.0
202409097658162,BMH,-2.0,9,9,21.0,0,-3.0
202409097658162,NWM,-2.0,10,8,21.0,0,-3.0
202409097658162,BCU,-1.0,11,7,21.0,0,-3.0
202409097658162,SOU,0.0,12,6,21.0,0,-3.0
202409097658162,SOA,-1.0,13,5,22.0,0,-3.0
202409097658162,WIN,-2.0,14,4,22.0,0,-3.0
202409097658162,BSK,-2.0,15,3,22.0,0,-3.0
202409097658162,WOK,-2.0,16,2,23.0,0,-3.0
202409097658162,CLJ,-2.0,17,1,23.0,0,-3.0
202409107657898,UPW,0.0,0,18,7.0,1,0.0
202409107657898,DCH,0.0,1,17,7.0,1,0.0
202409107657898,MTN,0.0,2,16,7.0,1,0.0
202409107657898,WOO,1.0,3,15,7.0,1,0.0
202409107657898,WRM,0.0,4,14,7.0,1,0.0
202409107657898,HAM,1.0,5,13,8.0,1,0.0
202409107657898,POO,1.0,6,12,8.0,1,0.0
202409107657898,PKS,0.0,7,11,8.0,1,0.0
202409107657898,BSM,1.0,8,10,8.0,1,0.0
202409107657898,BMH,1.0,9,9,8.0,1,0.0
202409107657898,NWM,1.0,10,8,8.0,1,0.0
202409107657898,BCU,2.0,11,7,8.0,1,0.0
202409107657898,SOU,1.0,12,6,9.0,1,0.0
202409107657898,SOA,2.0,13,5,9.0,1,0.0
202409107657898,WIN,1.0,14,4,9.0,1,0.0
202409107657898,WOK,4.0,16,2,10.0,1,0.0
202409107657902,DCH,2.0,1,17,9.0,1,12.0
202409107657902,WRM,2.0,4,14,9.0,1,12.0
202409107657902,HAM,1.0,5,13,9.0,1,12.0
202409107657902,POO,1.0,6,12,9.0,1,12.0
202409107657902,PKS,-1.0,7,11,9.0,1,12.0
202409107657902,BSM,0.0,8,10,9.0,1,12.0
202409107657902,BMH,1.0,9,9,9.0,1,12.0
202409107657902,BCU,1.0,11,7,10.0,1,12.0
202409107657902,SOU,1.0,12,6,10.0,1,12.0
202409107657902,SOA,1.0,13,5,10.0,1,12.0
202409107657902,WIN,7.0,14,4,10.0,1,12.0
202409107657902,WOK,12.0,16,2,11.0,1,12.0
202409107657907,DCH,0.0,1,17,10.0,1,-2.0
202409107657907,WRM,1.0,4,14,10.0,1,-2.0
202409107657907,HAM,1.0,5,13,10.0,1,-2.0
202409107657907,POO,1.0,6,12,10.0,1,-2.0
202409107657907,PKS,0.0,7,11,10.0,1,-2.0
202409107657907,BSM,1.0,8,10,10.0,1,-2.0
202409107657907,BMH,1.0,9,9,10.0,1,-2.0
202409107657907,BCU,0.0,11,7,11.0,1,-2.0
202409107657907,SOU,1.0,12,6,11.0,1,-2.0
202409107657907,SOA,0.0,13,5,11.0,1,-2.0
202409107657907,WIN,-1.0,14,4,11.0,1,-2.0
202409107657907,WOK,-1.0,16,2,12.0,1,-2.0
202409107657913,DCH,0.0,1,17,11.0,1,-1.0
202409107657913,WRM,0.0,4,14,11.0,1,-1.0
202409107657913,HAM,-1.0,5,13,11.0,1,-1.0
202409107657913,POO,-2.0,6,12,11.0,1,-1.0
202409107657913,PKS,-3.0,7,11,11.0,1,-1.0
202409107657913,BSM,-2.0,8,10,11.0,1,-1.0
202409107657913,BMH,-1.0,9,9,11.0,1,-1.0
202409107657913,BCU,0.0,11,7,12.0,1,-1.0
202409107657913,SOU,0.0,12,6,12.0,1,-1.0
202409107657913,SOA,-1.0,13,5,12.0,1,-1.0
202409107657913,WIN,-2.0,14,4,12.0,1,-1.0
202409107657913,WOK,2.0,16,2,13.0,1,-1.0
202409107657921,DCH,0.0,1,17,12.0,1,-1.0
202409107657921,WRM,-1.0,4,14,12.0,1,-1.0
202409107657921,HAM,-2.0,5,13,12.0,1,-1.0
202409107657921,POO,-2.0,6,12,12.0,1,-1.0
202409107657921,PKS,-3.0,7,11,12.0,1,-1.0
202409107657921,BSM,-2.0,8,10,12.0,1,-1.0
202409107657921,BMH,-2.0,9,9,12.0,1,-1.0
202409107657921,BCU,0.0,11,7,13.0,1,-1.0
202409107657921,SOU,0.0,12,6,13.0,1,-1.0
202409107657921,SOA,3.0,13,5,13.0,1,-1.0
202409107657921,WIN,2.0,14,4,13.0,1,-1.0
202409107657921,WOK,1.0,16,2,14.0,1,-1.0
202409107657931,DCH,-1.0,1,17,13.0,1,-2.0
202409107657931,WRM,-1.0,4,14,13.0,1,-2.0
202409107657931,HAM,-2.0,5,13,13.0,1,-2.0
202409107657931,POO,-2.0,6,12,13.0,1,-2.0
202409107657931,PKS,-3.0,7,11,13.0,1,-2.0
202409107657931,BSM,-2.0,8,10,13.0,1,-2.0
202409107657931,BMH,-1.0,9,9,13.0,1,-2.0
202409107657931,BCU,0.0,11,7,14.0,1,-2.0
202409107657931,SOU,-1.0,12,6,14.0,1,-2.0
202409107657931,SOA,0.0,13,5,14.0,1,-2.0
202409107657931,WIN,-1.0,14,4,14.0,1,-2.0
202409107657931,WOK,-1.0,16,2,15.0,1,-2.0
202409107657939,DCH,0.0,1,17,14.0,1,2.0
202409107657939,WRM,0.0,4,14,14.0,1,2.0
202409107657939,HAM,0.0,5,13,14.0,1,2.0
202409107657939,POO,-1.0,6,12,14.0,1,2.0
202409107657939,PKS,-2.0,7,11,14.0,1,2.0
202409107657939,BSM,-1.0,8,10,14.0,1,2.0
202409107657939,BMH,-1.0,9,9,14.0,1,2.0
202409107657939,BCU,0.0,11,7,15.0,1,2.0
202409107657939,SOU,0.0,12,6,15.0,1,2.0
202409107657939,SOA,-1.0,13,5,15.0,1,2.0
202409107657939,WIN,-2.0,14,4,15.0,1,2.0
202409107657939,WOK,2.0,16,2,16.0,1,2.0
202409107657949,DCH,0.0,1,17,15.0,1,3.0
202409107657949,WRM,-1.0,4,14,15.0,1,3.0
202409107657949,HAM,-2.0,5,13,15.0,1,3.0
202409107657949,POO,-2.0,6,12,15.0,1,3.0
202409107657949,PKS,-3.0,7,11,15.0,1,3.0
202409107657949,BSM,-2.0,8,10,15.0,1,3.0
202409107657949,BMH,-1.0,9,9,15.0,1,3.0
202409107657949,BCU,0.0,11,7,16.0,1,3.0
202409107657949,SOU,-1.0,12,6,16.0,1,3.0
202409107657949,SOA,1.0,13,5,16.0,1,3.0
202409107657949,WIN,0.0,14,4,16.0,1,3.0
202409107657949,WOK,1.0,16,2,17.0,1,3.0
202409107657957,DCH,0.0,1,17,16.0,1,-2.0
202409107657957,WRM,1.0,4,14,16.0,1,-2.0
202409107657957,HAM,0.0,5,13,16.0,1,-2.0
202409107657957,POO,0.0,6,12,16.0,1,-2.0
202409107657957,PKS,0.0,7,11,16.0,1,-2.0
202409107657957,BSM,1.0,8,10,16.0,1,-2.0
202409107657957,BMH,1.0,9,9,16.0,1,-2.0
202409107657957,BCU,0.0,11,7,17.0,1,-2.0
202409107657957,SOU,-1.0,12,6,17.0,1,-2.0
202409107657957,SOA,0.0,13,5,17.0,1,-2.0
202409107657957,WIN,0.0,14,4,17.0,1,-2.0
202409107657957,WOK,-1.0,16,2,18.0,1,-2.0
202409107657967,DCH,0.0,1,17,17.0,1,-1.0
202409107657967,WRM,5.0,4,14,17.0,1,-1.0
202409107657967,HAM,4.0,5,13,17.0,1,-1.0
202409107657967,POO,4.0,6,12,17.0,1,-1.0
202409107657967,PKS,3.0,7,11,17.0,1,-1.0
202409107657967,BSM,4.0,8,10,17.0,1,-1.0
202409107657967,BMH,3.0,9,9,17.0,1,-1.0
202409107657967,BCU,0.0,11,7,18.0,1,-1.0
202409107657967,SOU,0.0,12,6,18.0,1,-1.0
202409107657967,SOA,-1.0,13,5,18.0,1,-1.0
202409107657967,WIN,-1.0,14,4,18.0,1,-1.0
202409107657967,WOK,-2.0,16,2,19.0,1,-1.0
202409107657977,DCH,-1.0,1,17,18.0,1,-1.0
202409107657977,WRM,-1.0,4,14,18.0,1,-1.0
202409107657977,HAM,-2.0,5,13,18.0,1,-1.0
202409107657977,POO,-1.0,6,12,18.0,1,-1.0
202409107657977,PKS,-2.0,7,11,18.0,1,-1.0
202409107657977,BSM,-2.0,8,10,18.0,1,-1.0
202409107657977,BMH,-1.0,9,9,18.0,1,-1.0
202409107657977,BCU,0.0,11,7,19.0,1,-1.0
202409107657977,SOU,3.0,12,6,19.0,1,-1.0
202409107657977,SOA,2.0,13,5,19.0,1,-1.0
202409107657977,WIN,0.0,14,4,19.0,1,-1.0
202409107657977,WOK,3.0,16,2,20.0,1,-1.0
202409107657987,DCH,0.0,1,17,19.0,1,-3.0
202409107657987,WRM,0.0,4,14,19.0,1,-3.0
202409107657987,HAM,-1.0,5,13,19.0,1,-3.0
202409107657987,POO,-2.0,6,12,19.0,1,-3.0
202409107657987,PKS,-3.0,7,11,19.0,1,-3.0
202409107657987,BSM,-2.0,8,10,19.0,1,-3.0
202409107657987,BMH,-2.0,9,9,19.0,1,-3.0
202409107657987,BCU,0.0,11,7,20.0,1,-3.0
202409107657987,SOU,2.0,12,6,20.0,1,-3.0
202409107657987,SOA,1.0,13,5,20.0,1,-3.0
202409107657987,WIN,0.0,14,4,20.0,1,-3.0
202409107657987,WOK,-1.0,16,2,21.0,1,-3.0
202409107658004,DCH,-1.0,1,17,20.0,1,-3.0
202409107658004,WRM,-1.0,4,14,20.0,1,-3.0
202409107658004,HAM,-2.0,5,13,20.0,1,-3.0
202409107658004,POO,-2.0,6,12,20.0,1,-3.0
202409107658004,PKS,-2.0,7,11,20.0,1,-3.0
202409107658004,BSM,-2.0,8,10,20.0,1,-3.0
202409107658004,BMH,-3.0,9,9,20.0,1,-3.0
202409107658004,BCU,-1.0,11,7,21.0,1,-3.0
202409107658004,SOU,-1.0,12,6,21.0,1,-3.0
202409107658004,SOA,-1.0,13,5,21.0,1,-3.0
202409107658004,WIN,-2.0,14,4,21.0,1,-3.0
202409107658004,WOK,-1.0,16,2,22.0,1,-3.0
202409107658035,UPW,-1.0,0,18,8.0,1,-1.0
202409107658035,DCH,0.0,1,17,8.0,1,-1.0
202409107658035,MTN,-1.0,2,16,8.0,1,-1.0
202409107658035,WOO,0.0,3,15,8.0,1,-1.0
202409107658035,WRM,-1.0,4,14,8.0,1,-1.0
202409107658035,HAM,0.0,5,13,9.0,1,-1.0
202409107658035,POO,-1.0,6,12,9.0,1,-1.0
202409107658035,BMH,0.0,9,9,9.0,1,-1.0
202409107658035,NWM,-1.0,10,8,9.0,1,-1.0
202409107658035,BCU,0.0,11,7,9.0,1,-1.0
202409107658035,SOU,-1.0,12,6,9.0,1,-1.0
202409107658035,SOA,-1.0,13,5,10.0,1,-1.0
202409107658035,WIN,-2.0,14,4,10.0,1,-1.0
202409107658035,BSK,-1.0,15,3,10.0,1,-1.0
202409107658035,CLJ,-1.0,17,1,11.0,1,-1.0
202409107658045,UPW,-1.0,0,18,9.0,1,6.0
202409107658045,DCH,0.0,1,17,9.0,1,6.0
202409107658045,MTN,-1.0,2,16,9.0,1,6.0
202409107658045,WOO,0.0,3,15,9.0,1,6.0
202409107658045,WRM,0.0,4,14,9.0,1,6.0
202409107658045,HAM,0.0,5,13,10.0,1,6.0
202409107658045,POO,-1.0,6,12,10.0,1,6.0
202409107658045,BMH,0.0,9,9,10.0,1,6.0
202409107658045,NWM,-1.0,10,8,10.0,1,6.0
202409107658045,BCU,0.0,11,7,10.0,1,6.0
202409107658045,SOU,0.0,12,6,10.0,1,6.0
202409107658045,SOA,-1.0,13,5,11.0,1,6.0
202409107658045,WIN,-2.0,14,4,11.0,1,6.0
202409107658045,BSK,-1.0,15,3,11.0,1,6.0
202409107658045,CLJ,-6.0,17,1,12.0,1,6.0
202409107658055,UPW,-1.0,0,18,10.0,1,0.0
202409107658055,DCH,1.0,1,17,10.0,1,0.0
202409107658055,MTN,0.0,2,16,10.0,1,0.0
202409107658055,WOO,1.0,3,15,10.0,1,0.0
202409107658055,WRM,0.0,4,14,10.0,1,0.0
202409107658055,HAM,0.0,5,13,11.0,1,0.0
202409107658055,POO,-1.0,6,12,11.0,1,0.0
202409107658055,BMH,-1.0,9,9,11.0,1,0.0
202409107658055,NWM,-1.0,10,8,11.0,1,0.0
202409107658055,BCU,0.0,11,7,11.0,1,0.0
202409107658055,SOU,0.0,12,6,11.0,1,0.0
202409107658055,SOA,-1.0,13,5,12.0,1,0.0
202409107658055,WIN,0.0,14,4,12.0,1,0.0
202409107658055,BSK,-1.0,15,3,12.0,1,0.0
202409107658055,CLJ,1.0,17,1,13.0,1,0.0
202409107658065,UPW,-1.0,0,18,11.0,1,11.0
202409107658065,DCH,0.0,1,17,11.0,1,11.0
202409107658065,MTN,-1.0,2,16,11.0,1,11.0
202409107658065,WOO,1.0,3,15,11.0,1,11.0
202409107658065,WRM,1.0,4,14,11.0,1,11.0
202409107658065,HAM,1.0,5,13,12.0,1,11.0
202409107658065,POO,1.0,6,12,12.0,1,11.0
202409107658065,BMH,4.0,9,9,12.0,1,11.0
202409107658065,NWM,3.0,10,8,12.0,1,11.0
202409107658065,BCU,4.0,11,7,12.0,1,11.0
202409107658065,SOU,4.0,12,6,12.0,1,11.0
202409107658065,SOA,3.0,13,5,13.0,1,11.0
202409107658065,WIN,1.0,14,4,13.0,1,11.0
202409107658065,BSK,1.0,15,3,13.0,1,11.0
202409107658065,CLJ,6.0,17,1,14.0,1,11.0
202409107658075,UPW,0.0,0,18,12.0,1,-2.0
202409107658075,DCH,0.0,1,17,12.0,1,-2.0
202409107658075,MTN,-1.0,2,16,12.0,1,-2.0
202409107658075,WOO,0.0,3,15,12.0,1,-2.0
202409107658075,WRM,-1.0,4,14,12.0,1,-2.0
202409107658075,HAM,-1.0,5,13,13.0,1,-2.0
202409107658075,POO,-2.0,6,12,13.0,1,-2.0
202409107658075,BMH,-1.0,9,9,13.0,1,-2.0
202409107658075,NWM,-1.0,10,8,13.0,1,-2.0
202409107658075,BCU,-1.0,11,7,13.0,1,-2.0
202409107658075,SOU,-1.0,12,6,13.0,1,-2.0
202409107658075,SOA,-2.0,13,5,14.0,1,-2.0
202409107658075,WIN,-2.0,14,4,14.0,1,-2.0
202409107658075,BSK,-2.0,15,3,14.0,1,-2.0
202409107658075,CLJ,-2.0,17,1,15.0,1,-2.0
202409107658085,UPW,-1.0,0,18,13.0,1,2.0
202409107658085,DCH,-1.0,1,17,13.0,1,2.0
202409107658085,MTN,-2.0,2,16,13.0,1,2.0
202409107658085,WOO,0.0,3,15,13.0,1,2.0
202409107658085,WRM,-1.0,4,14,13.0,1,2.0
202409107658085,HAM,-2.0,5,13,14.0,1,2.0
202409107658085,POO,-2.0,6,12,14.0,1,2.0
202409107658085,BMH,-2.0,9,9,14.0,1,2.0
202409107658085,NWM,-1.0,10,8,14.0,1,2.0
202409107658085,BCU,1.0,11,7,14.0,1,2.0
202409107658085,SOU,0.0,12,6,14.0,1,2.0
202409107658085,SOA,0.0,13,5,15.0,1,2.0
202409107658085,WIN,0.0,14,4,15.0,1,2.0
202409107658085,BSK,1.0,15,3,15.0,1,2.0
202409107658085,CLJ,2.0,17,1,16.0,1,2.0
202409107658095,UPW,-1.0,0,18,14.0,1,1.0
202409107658095,DCH,0.0,1,17,14.0,1,1.0
202409107658095,MTN,-1.0,2,16,14.0,1,1.0
202409107658095,WOO,0.0,3,15,14.0,1,1.0
202409107658095,WRM,-1.0,4,14,14.0,1,1.0
202409107658095,HAM,-1.0,5,13,15.0,1,1.0
202409107658095,POO,-2.0,6,12,15.0,1,1.0
202409107658095,BMH,-1.0,9,9,15.0,1,1.0
202409107658095,NWM,-1.0,10,8,15.0,1,1.0
202409107658095,BCU,0.0,11,7,15.0,1,1.0
202409107658095,SOU,1.0,12,6,15.0,1,1.0
202409107658095,SOA,3.0,13,5,16.0,1,1.0
202409107658095,WIN,2.0,14,4,16.0,1,1.0
202409107658095,BSK,2.0,15,3,16.0,1,1.0
202409107658095,CLJ,0.0,17,1,17.0,1,1.0
202409107658105,UPW,-1.0,0,18,15.0,1,1.0
202409107658105,DCH,0.0,1,17,15.0,1,1.0
202409107658105,MTN,-1.0,2,16,15.0,1,1.0
202409107658105,WOO,0.0,3,15,15.0,1,1.0
202409107658105,WRM,-1.0,4,14,15.0,1,1.0
202409107658105,HAM,-1.0,5,13,16.0,1,1.0
